Date,Evaporation
2007/05/20,0.001300722
2007/05/21,0.001259746
2007/05/22,0.001219613
2007/05/23,0.001180335
2007/05/24,0.001141925
2007/05/25,0.001104392
2007/05/26,0.001067749
2007/05/27,0.001032006
2007/05/28,0.000997173
2007/05/29,0.000963262
2007/05/30,0.000930282
2007/05/31,0.000898242
2007/06/01,0.000884445
2007/06/02,0.000853777
2007/06/03,0.000824072
2007/06/04,0.00079534
2007/06/05,0.000767588
2007/06/06,0.000740825
2007/06/07,0.000715059
2007/06/08,0.000690298
2007/06/09,0.000666548
2007/06/10,0.000643818
2007/06/11,0.000622112
2007/06/12,0.000601439
2007/06/13,0.000581804
2007/06/14,0.000563213
2007/06/15,0.000545671
2007/06/16,0.000529184
2007/06/17,0.000513757
2007/06/18,0.000499393
2007/06/19,0.000486098
2007/06/20,0.000473875
2007/06/21,0.000462728
2007/06/22,0.00045266
2007/06/23,0.000443674
2007/06/24,0.000435773
2007/06/25,0.000428959
2007/06/26,0.000423235
2007/06/27,0.000418601
2007/06/28,0.000415059
2007/06/29,0.000412611
2007/06/30,0.000411257
2007/07/01,0.000411229
2007/07/02,0.000412545
2007/07/03,0.000414955
2007/07/04,0.000418458
2007/07/05,0.000423054
2007/07/06,0.000428741
2007/07/07,0.000435516
2007/07/08,0.000443379
2007/07/09,0.000452327
2007/07/10,0.000462357
2007/07/11,0.000473467
2007/07/12,0.000485652
2007/07/13,0.00049891
2007/07/14,0.000513236
2007/07/15,0.000528626
2007/07/16,0.000545076
2007/07/17,0.000562581
2007/07/18,0.000581136
2007/07/19,0.000600734
2007/07/20,0.000621371
2007/07/21,0.000643041
2007/07/22,0.000665736
2007/07/23,0.00068945
2007/07/24,0.000714176
2007/07/25,0.000739907
2007/07/26,0.000766635
2007/07/27,0.000794352
2007/07/28,0.00082305
2007/07/29,0.000852721
2007/07/30,0.000883356
2007/07/31,0.000914945
2007/08/01,0.000929144
2007/08/02,0.000962092
2007/08/03,0.000995971
2007/08/04,0.001030771
2007/08/05,0.001066483
2007/08/06,0.001103095
2007/08/07,0.001140596
2007/08/08,0.001178976
2007/08/09,0.001218224
2007/08/10,0.001258327
2007/08/11,0.001299273
2007/08/12,0.001341052
2007/08/13,0.001383649
2007/08/14,0.001427053
2007/08/15,0.001471251
2007/08/16,0.00151623
2007/08/17,0.001561976
2007/08/18,0.001608476
2007/08/19,0.001655717
2007/08/20,0.001703683
2007/08/21,0.001752361
2007/08/22,0.001801737
2007/08/23,0.001851796
2007/08/24,0.001902523
2007/08/25,0.001953902
2007/08/26,0.00200592
2007/08/27,0.002058561
2007/08/28,0.002111808
2007/08/29,0.002165646
2007/08/30,0.00222006
2007/08/31,0.002275033
2007/09/01,0.002299394
2007/09/02,0.002355143
2007/09/03,0.002411412
2007/09/04,0.002468183
2007/09/05,0.00252544
2007/09/06,0.002583166
2007/09/07,0.002641343
2007/09/08,0.002699955
2007/09/09,0.002758983
2007/09/10,0.002818412
2007/09/11,0.002878223
2007/09/12,0.002938398
2007/09/13,0.002998919
2007/09/14,0.00305977
2007/09/15,0.00312093
2007/09/16,0.003182384
2007/09/17,0.003244112
2007/09/18,0.003306096
2007/09/19,0.003368317
2007/09/20,0.003430759
2007/09/21,0.0034934
2007/09/22,0.003556225
2007/09/23,0.003619213
2007/09/24,0.003682346
2007/09/25,0.003745606
2007/09/26,0.003808973
2007/09/27,0.003872429
2007/09/28,0.003935956
2007/09/29,0.003999533
2007/09/30,0.004063144
2007/10/01,0.004154762
2007/10/02,0.004218373
2007/10/03,0.004281951
2007/10/04,0.004345479
2007/10/05,0.004408937
2007/10/06,0.004472306
2007/10/07,0.004535568
2007/10/08,0.004598704
2007/10/09,0.004661695
2007/10/10,0.004724523
2007/10/11,0.004787169
2007/10/12,0.004849614
2007/10/13,0.00491184
2007/10/14,0.004973829
2007/10/15,0.005035562
2007/10/16,0.005097021
2007/10/17,0.005158188
2007/10/18,0.005219045
2007/10/19,0.005279573
2007/10/20,0.005339755
2007/10/21,0.005399574
2007/10/22,0.00545901
2007/10/23,0.005518047
2007/10/24,0.005576667
2007/10/25,0.005634853
2007/10/26,0.005692588
2007/10/27,0.005749854
2007/10/28,0.005806635
2007/10/29,0.005862914
2007/10/30,0.005918674
2007/10/31,0.005973899
2007/11/01,0.005998024
2007/11/02,0.006052449
2007/11/03,0.006106299
2007/11/04,0.006159558
2007/11/05,0.006212211
2007/11/06,0.006264241
2007/11/07,0.006315634
2007/11/08,0.006366374
2007/11/09,0.006416447
2007/11/10,0.006465836
2007/11/11,0.006514529
2007/11/12,0.006562509
2007/11/13,0.006609764
2007/11/14,0.006656279
2007/11/15,0.00670204
2007/11/16,0.006747035
2007/11/17,0.006791248
2007/11/18,0.006834669
2007/11/19,0.006877283
2007/11/20,0.006919077
2007/11/21,0.006960041
2007/11/22,0.007000161
2007/11/23,0.007039425
2007/11/24,0.007077823
2007/11/25,0.007115342
2007/11/26,0.007151972
2007/11/27,0.007187702
2007/11/28,0.00722252
2007/11/29,0.007256418
2007/11/30,0.007289384
2007/12/01,0.0073352
2007/12/02,0.007365854
2007/12/03,0.007395544
2007/12/04,0.007424262
2007/12/05,0.007451999
2007/12/06,0.007478747
2007/12/07,0.007504498
2007/12/08,0.007529244
2007/12/09,0.007552978
2007/12/10,0.007575694
2007/12/11,0.007597383
2007/12/12,0.007618041
2007/12/13,0.007637661
2007/12/14,0.007656236
2007/12/15,0.007673762
2007/12/16,0.007690233
2007/12/17,0.007705645
2007/12/18,0.007719992
2007/12/19,0.007733271
2007/12/20,0.007745478
2007/12/21,0.007756609
2007/12/22,0.007766661
2007/12/23,0.00777563
2007/12/24,0.007783515
2007/12/25,0.007790313
2007/12/26,0.007796021
2007/12/27,0.007800638
2007/12/28,0.007804164
2007/12/29,0.007806596
2007/12/30,0.007807934
2007/12/31,0.007808177
2008/01/01,0.007807961
2008/01/02,0.007806661
2008/01/03,0.007804267
2008/01/04,0.00780078
2008/01/05,0.007796201
2008/01/06,0.007790531
2008/01/07,0.007783771
2008/01/08,0.007775925
2008/01/09,0.007766993
2008/01/10,0.007756979
2008/01/11,0.007745886
2008/01/12,0.007733717
2008/01/13,0.007720475
2008/01/14,0.007706165
2008/01/15,0.00769079
2008/01/16,0.007674356
2008/01/17,0.007656867
2008/01/18,0.007638328
2008/01/19,0.007618745
2008/01/20,0.007598124
2008/01/21,0.00757647
2008/01/22,0.007553791
2008/01/23,0.007530092
2008/01/24,0.007505381
2008/01/25,0.007479665
2008/01/26,0.007452952
2008/01/27,0.007425249
2008/01/28,0.007396566
2008/01/29,0.007366909
2008/01/30,0.007336289
2008/01/31,0.007304714
2008/02/01,0.007290521
2008/02/02,0.007257587
2008/02/03,0.007223722
2008/02/04,0.007188936
2008/02/05,0.007153238
2008/02/06,0.007116639
2008/02/07,0.007079151
2008/02/08,0.007040784
2008/02/09,0.00700155
2008/02/10,0.006961459
2008/02/11,0.006920525
2008/02/12,0.006878759
2008/02/13,0.006836174
2008/02/14,0.006792782
2008/02/15,0.006748595
2008/02/16,0.006703628
2008/02/17,0.006657894
2008/02/18,0.006611405
2008/02/19,0.006564175
2008/02/20,0.00651622
2008/02/21,0.006467552
2008/02/22,0.006418187
2008/02/23,0.006368138
2008/02/24,0.006317421
2008/02/25,0.006266051
2008/02/26,0.006214043
2008/02/27,0.006161411
2008/02/28,0.006108173
2008/02/29,0.006054343
2008/03/01,0.005920616
2008/03/02,0.005864875
2008/03/03,0.005808614
2008/03/04,0.00575185
2008/03/05,0.0056946
2008/03/06,0.005636882
2008/03/07,0.005578711
2008/03/08,0.005520106
2008/03/09,0.005461083
2008/03/10,0.00540166
2008/03/11,0.005341855
2008/03/12,0.005281686
2008/03/13,0.005221169
2008/03/14,0.005160324
2008/03/15,0.005099167
2008/03/16,0.005037718
2008/03/17,0.004975994
2008/03/18,0.004914014
2008/03/19,0.004851796
2008/03/20,0.004789358
2008/03/21,0.004726719
2008/03/22,0.004663897
2008/03/23,0.004600911
2008/03/24,0.00453778
2008/03/25,0.004474522
2008/03/26,0.004411156
2008/03/27,0.004347701
2008/03/28,0.004284176
2008/03/29,0.004220599
2008/03/30,0.004156989
2008/03/31,0.004093365
2008/04/01,0.00406537
2008/04/02,0.004001759
2008/04/03,0.00393818
2008/04/04,0.003874651
2008/04/05,0.003811192
2008/04/06,0.003747822
2008/04/07,0.003684558
2008/04/08,0.00362142
2008/04/09,0.003558427
2008/04/10,0.003495596
2008/04/11,0.003432948
2008/04/12,0.003370499
2008/04/13,0.00330827
2008/04/14,0.003246277
2008/04/15,0.00318454
2008/04/16,0.003123076
2008/04/17,0.003061905
2008/04/18,0.003001044
2008/04/19,0.00294051
2008/04/20,0.002880323
2008/04/21,0.002820499
2008/04/22,0.002761057
2008/04/23,0.002702014
2008/04/24,0.002643387
2008/04/25,0.002585194
2008/04/26,0.002527453
2008/04/27,0.002470179
2008/04/28,0.002413391
2008/04/29,0.002357104
2008/04/30,0.002301336
2008/05/01,0.002221975
2008/05/02,0.002167541
2008/05/03,0.002113682
2008/05/04,0.002060414
2008/05/05,0.002007752
2008/05/06,0.001955712
2008/05/07,0.00190431
2008/05/08,0.00185356
2008/05/09,0.001803478
2008/05/10,0.001754078
2008/05/11,0.001705375
2008/05/12,0.001657383
2008/05/13,0.001610117
2008/05/14,0.001563591
2008/05/15,0.001517818
2008/05/16,0.001472813
2008/05/17,0.001428587
2008/05/18,0.001385155
2008/05/19,0.001342529
2008/05/20,0.001300722
2008/05/21,0.001259746
2008/05/22,0.001219613
2008/05/23,0.001180335
2008/05/24,0.001141925
2008/05/25,0.001104392
2008/05/26,0.001067749
2008/05/27,0.001032006
2008/05/28,0.000997173
2008/05/29,0.000963262
2008/05/30,0.000930282
2008/05/31,0.000898242
2008/06/01,0.000884445
2008/06/02,0.000853777
2008/06/03,0.000824072
2008/06/04,0.00079534
2008/06/05,0.000767588
2008/06/06,0.000740825
2008/06/07,0.000715059
2008/06/08,0.000690298
2008/06/09,0.000666548
2008/06/10,0.000643818
2008/06/11,0.000622112
2008/06/12,0.000601439
2008/06/13,0.000581804
2008/06/14,0.000563213
2008/06/15,0.000545671
2008/06/16,0.000529184
2008/06/17,0.000513757
2008/06/18,0.000499393
2008/06/19,0.000486098
2008/06/20,0.000473875
2008/06/21,0.000462728
2008/06/22,0.00045266
2008/06/23,0.000443674
2008/06/24,0.000435773
2008/06/25,0.000428959
2008/06/26,0.000423235
2008/06/27,0.000418601
2008/06/28,0.000415059
2008/06/29,0.000412611
2008/06/30,0.000411257
2008/07/01,0.000411229
2008/07/02,0.000412545
2008/07/03,0.000414955
2008/07/04,0.000418458
2008/07/05,0.000423054
2008/07/06,0.000428741
2008/07/07,0.000435516
2008/07/08,0.000443379
2008/07/09,0.000452327
2008/07/10,0.000462357
2008/07/11,0.000473467
2008/07/12,0.000485652
2008/07/13,0.00049891
2008/07/14,0.000513236
2008/07/15,0.000528626
2008/07/16,0.000545076
2008/07/17,0.000562581
2008/07/18,0.000581136
2008/07/19,0.000600734
2008/07/20,0.000621371
2008/07/21,0.000643041
2008/07/22,0.000665736
2008/07/23,0.00068945
2008/07/24,0.000714176
2008/07/25,0.000739907
2008/07/26,0.000766635
2008/07/27,0.000794352
2008/07/28,0.00082305
2008/07/29,0.000852721
2008/07/30,0.000883356
2008/07/31,0.000914945
2008/08/01,0.000929144
2008/08/02,0.000962092
2008/08/03,0.000995971
2008/08/04,0.001030771
2008/08/05,0.001066483
2008/08/06,0.001103095
2008/08/07,0.001140596
2008/08/08,0.001178976
2008/08/09,0.001218224
2008/08/10,0.001258327
2008/08/11,0.001299273
2008/08/12,0.001341052
2008/08/13,0.001383649
2008/08/14,0.001427053
2008/08/15,0.001471251
2008/08/16,0.00151623
2008/08/17,0.001561976
2008/08/18,0.001608476
2008/08/19,0.001655717
2008/08/20,0.001703683
2008/08/21,0.001752361
2008/08/22,0.001801737
2008/08/23,0.001851796
2008/08/24,0.001902523
2008/08/25,0.001953902
2008/08/26,0.00200592
2008/08/27,0.002058561
2008/08/28,0.002111808
2008/08/29,0.002165646
2008/08/30,0.00222006
2008/08/31,0.002275033
2008/09/01,0.002299394
2008/09/02,0.002355143
2008/09/03,0.002411412
2008/09/04,0.002468183
2008/09/05,0.00252544
2008/09/06,0.002583166
2008/09/07,0.002641343
2008/09/08,0.002699955
2008/09/09,0.002758983
2008/09/10,0.002818412
2008/09/11,0.002878223
2008/09/12,0.002938398
2008/09/13,0.002998919
2008/09/14,0.00305977
2008/09/15,0.00312093
2008/09/16,0.003182384
2008/09/17,0.003244112
2008/09/18,0.003306096
2008/09/19,0.003368317
2008/09/20,0.003430759
2008/09/21,0.0034934
2008/09/22,0.003556225
2008/09/23,0.003619213
2008/09/24,0.003682346
2008/09/25,0.003745606
2008/09/26,0.003808973
2008/09/27,0.003872429
2008/09/28,0.003935956
2008/09/29,0.003999533
2008/09/30,0.004063144
2008/10/01,0.004154762
2008/10/02,0.004218373
2008/10/03,0.004281951
2008/10/04,0.004345479
2008/10/05,0.004408937
2008/10/06,0.004472306
2008/10/07,0.004535568
2008/10/08,0.004598704
2008/10/09,0.004661695
2008/10/10,0.004724523
2008/10/11,0.004787169
2008/10/12,0.004849614
2008/10/13,0.00491184
2008/10/14,0.004973829
2008/10/15,0.005035562
2008/10/16,0.005097021
2008/10/17,0.005158188
2008/10/18,0.005219045
2008/10/19,0.005279573
2008/10/20,0.005339755
2008/10/21,0.005399574
2008/10/22,0.00545901
2008/10/23,0.005518047
2008/10/24,0.005576667
2008/10/25,0.005634853
2008/10/26,0.005692588
2008/10/27,0.005749854
2008/10/28,0.005806635
2008/10/29,0.005862914
2008/10/30,0.005918674
2008/10/31,0.005973899
2008/11/01,0.005998024
2008/11/02,0.006052449
2008/11/03,0.006106299
2008/11/04,0.006159558
2008/11/05,0.006212211
2008/11/06,0.006264241
2008/11/07,0.006315634
2008/11/08,0.006366374
2008/11/09,0.006416447
2008/11/10,0.006465836
2008/11/11,0.006514529
2008/11/12,0.006562509
2008/11/13,0.006609764
2008/11/14,0.006656279
2008/11/15,0.00670204
2008/11/16,0.006747035
2008/11/17,0.006791248
2008/11/18,0.006834669
2008/11/19,0.006877283
2008/11/20,0.006919077
2008/11/21,0.006960041
2008/11/22,0.007000161
2008/11/23,0.007039425
2008/11/24,0.007077823
2008/11/25,0.007115342
2008/11/26,0.007151972
2008/11/27,0.007187702
2008/11/28,0.00722252
2008/11/29,0.007256418
2008/11/30,0.007289384
2008/12/01,0.0073352
2008/12/02,0.007365854
2008/12/03,0.007395544
2008/12/04,0.007424262
2008/12/05,0.007451999
2008/12/06,0.007478747
2008/12/07,0.007504498
2008/12/08,0.007529244
2008/12/09,0.007552978
2008/12/10,0.007575694
2008/12/11,0.007597383
2008/12/12,0.007618041
2008/12/13,0.007637661
2008/12/14,0.007656236
2008/12/15,0.007673762
2008/12/16,0.007690233
2008/12/17,0.007705645
2008/12/18,0.007719992
2008/12/19,0.007733271
2008/12/20,0.007745478
2008/12/21,0.007756609
2008/12/22,0.007766661
2008/12/23,0.00777563
2008/12/24,0.007783515
2008/12/25,0.007790313
2008/12/26,0.007796021
2008/12/27,0.007800638
2008/12/28,0.007804164
2008/12/29,0.007806596
2008/12/30,0.007807934
2008/12/31,0.007808177
2009/01/01,0.007807961
2009/01/02,0.007806661
2009/01/03,0.007804267
2009/01/04,0.00780078
2009/01/05,0.007796201
2009/01/06,0.007790531
2009/01/07,0.007783771
2009/01/08,0.007775925
2009/01/09,0.007766993
2009/01/10,0.007756979
2009/01/11,0.007745886
2009/01/12,0.007733717
2009/01/13,0.007720475
2009/01/14,0.007706165
2009/01/15,0.00769079
2009/01/16,0.007674356
2009/01/17,0.007656867
2009/01/18,0.007638328
2009/01/19,0.007618745
2009/01/20,0.007598124
2009/01/21,0.00757647
2009/01/22,0.007553791
2009/01/23,0.007530092
2009/01/24,0.007505381
2009/01/25,0.007479665
2009/01/26,0.007452952
2009/01/27,0.007425249
2009/01/28,0.007396566
2009/01/29,0.007366909
2009/01/30,0.007336289
2009/01/31,0.007304714
2009/02/01,0.007290521
2009/02/02,0.007257587
2009/02/03,0.007223722
2009/02/04,0.007188936
2009/02/05,0.007153238
2009/02/06,0.007116639
2009/02/07,0.007079151
2009/02/08,0.007040784
2009/02/09,0.00700155
2009/02/10,0.006961459
2009/02/11,0.006920525
2009/02/12,0.006878759
2009/02/13,0.006836174
2009/02/14,0.006792782
2009/02/15,0.006748595
2009/02/16,0.006703628
2009/02/17,0.006657894
2009/02/18,0.006611405
2009/02/19,0.006564175
2009/02/20,0.00651622
2009/02/21,0.006467552
2009/02/22,0.006418187
2009/02/23,0.006368138
2009/02/24,0.006317421
2009/02/25,0.006266051
2009/02/26,0.006214043
2009/02/27,0.006161411
2009/02/28,0.006108173
2009/03/01,0.005920616
2009/03/02,0.005864875
2009/03/03,0.005808614
2009/03/04,0.00575185
2009/03/05,0.0056946
2009/03/06,0.005636882
2009/03/07,0.005578711
2009/03/08,0.005520106
2009/03/09,0.005461083
2009/03/10,0.00540166
2009/03/11,0.005341855
2009/03/12,0.005281686
2009/03/13,0.005221169
2009/03/14,0.005160324
2009/03/15,0.005099167
2009/03/16,0.005037718
2009/03/17,0.004975994
2009/03/18,0.004914014
2009/03/19,0.004851796
2009/03/20,0.004789358
2009/03/21,0.004726719
2009/03/22,0.004663897
2009/03/23,0.004600911
2009/03/24,0.00453778
2009/03/25,0.004474522
2009/03/26,0.004411156
2009/03/27,0.004347701
2009/03/28,0.004284176
2009/03/29,0.004220599
2009/03/30,0.004156989
2009/03/31,0.004093365
2009/04/01,0.00406537
2009/04/02,0.004001759
2009/04/03,0.00393818
2009/04/04,0.003874651
2009/04/05,0.003811192
2009/04/06,0.003747822
2009/04/07,0.003684558
2009/04/08,0.00362142
2009/04/09,0.003558427
2009/04/10,0.003495596
2009/04/11,0.003432948
2009/04/12,0.003370499
2009/04/13,0.00330827
2009/04/14,0.003246277
2009/04/15,0.00318454
2009/04/16,0.003123076
2009/04/17,0.003061905
2009/04/18,0.003001044
2009/04/19,0.00294051
2009/04/20,0.002880323
2009/04/21,0.002820499
2009/04/22,0.002761057
2009/04/23,0.002702014
2009/04/24,0.002643387
2009/04/25,0.002585194
2009/04/26,0.002527453
2009/04/27,0.002470179
2009/04/28,0.002413391
2009/04/29,0.002357104
2009/04/30,0.002301336
2009/05/01,0.002221975
2009/05/02,0.002167541
2009/05/03,0.002113682
2009/05/04,0.002060414
2009/05/05,0.002007752
2009/05/06,0.001955712
2009/05/07,0.00190431
2009/05/08,0.00185356
2009/05/09,0.001803478
2009/05/10,0.001754078
2009/05/11,0.001705375
2009/05/12,0.001657383
2009/05/13,0.001610117
2009/05/14,0.001563591
2009/05/15,0.001517818
2009/05/16,0.001472813
2009/05/17,0.001428587
2009/05/18,0.001385155
2009/05/19,0.001342529
2009/05/20,0.001300722
2009/05/21,0.001259746
2009/05/22,0.001219613
2009/05/23,0.001180335
2009/05/24,0.001141925
2009/05/25,0.001104392
2009/05/26,0.001067749
2009/05/27,0.001032006
2009/05/28,0.000997173
2009/05/29,0.000963262
2009/05/30,0.000930282
2009/05/31,0.000898242
2009/06/01,0.000884445
2009/06/02,0.000853777
2009/06/03,0.000824072
2009/06/04,0.00079534
2009/06/05,0.000767588
2009/06/06,0.000740825
2009/06/07,0.000715059
2009/06/08,0.000690298
2009/06/09,0.000666548
2009/06/10,0.000643818
2009/06/11,0.000622112
2009/06/12,0.000601439
2009/06/13,0.000581804
2009/06/14,0.000563213
2009/06/15,0.000545671
2009/06/16,0.000529184
2009/06/17,0.000513757
2009/06/18,0.000499393
2009/06/19,0.000486098
2009/06/20,0.000473875
2009/06/21,0.000462728
2009/06/22,0.00045266
2009/06/23,0.000443674
2009/06/24,0.000435773
2009/06/25,0.000428959
2009/06/26,0.000423235
2009/06/27,0.000418601
2009/06/28,0.000415059
2009/06/29,0.000412611
2009/06/30,0.000411257
2009/07/01,0.000411229
2009/07/02,0.000412545
2009/07/03,0.000414955
2009/07/04,0.000418458
2009/07/05,0.000423054
2009/07/06,0.000428741
2009/07/07,0.000435516
2009/07/08,0.000443379
2009/07/09,0.000452327
2009/07/10,0.000462357
2009/07/11,0.000473467
2009/07/12,0.000485652
2009/07/13,0.00049891
2009/07/14,0.000513236
2009/07/15,0.000528626
2009/07/16,0.000545076
2009/07/17,0.000562581
2009/07/18,0.000581136
2009/07/19,0.000600734
2009/07/20,0.000621371
2009/07/21,0.000643041
2009/07/22,0.000665736
2009/07/23,0.00068945
2009/07/24,0.000714176
2009/07/25,0.000739907
2009/07/26,0.000766635
2009/07/27,0.000794352
2009/07/28,0.00082305
2009/07/29,0.000852721
2009/07/30,0.000883356
2009/07/31,0.000914945
2009/08/01,0.000929144
2009/08/02,0.000962092
2009/08/03,0.000995971
2009/08/04,0.001030771
2009/08/05,0.001066483
2009/08/06,0.001103095
2009/08/07,0.001140596
2009/08/08,0.001178976
2009/08/09,0.001218224
2009/08/10,0.001258327
2009/08/11,0.001299273
2009/08/12,0.001341052
2009/08/13,0.001383649
2009/08/14,0.001427053
2009/08/15,0.001471251
2009/08/16,0.00151623
2009/08/17,0.001561976
2009/08/18,0.001608476
2009/08/19,0.001655717
2009/08/20,0.001703683
2009/08/21,0.001752361
2009/08/22,0.001801737
2009/08/23,0.001851796
2009/08/24,0.001902523
2009/08/25,0.001953902
2009/08/26,0.00200592
2009/08/27,0.002058561
2009/08/28,0.002111808
2009/08/29,0.002165646
2009/08/30,0.00222006
2009/08/31,0.002275033
2009/09/01,0.002299394
2009/09/02,0.002355143
2009/09/03,0.002411412
2009/09/04,0.002468183
2009/09/05,0.00252544
2009/09/06,0.002583166
2009/09/07,0.002641343
2009/09/08,0.002699955
2009/09/09,0.002758983
2009/09/10,0.002818412
2009/09/11,0.002878223
2009/09/12,0.002938398
2009/09/13,0.002998919
2009/09/14,0.00305977
2009/09/15,0.00312093
2009/09/16,0.003182384
2009/09/17,0.003244112
2009/09/18,0.003306096
2009/09/19,0.003368317
2009/09/20,0.003430759
2009/09/21,0.0034934
2009/09/22,0.003556225
2009/09/23,0.003619213
2009/09/24,0.003682346
2009/09/25,0.003745606
2009/09/26,0.003808973
2009/09/27,0.003872429
2009/09/28,0.003935956
2009/09/29,0.003999533
2009/09/30,0.004063144
2009/10/01,0.004154762
2009/10/02,0.004218373
2009/10/03,0.004281951
2009/10/04,0.004345479
2009/10/05,0.004408937
2009/10/06,0.004472306
2009/10/07,0.004535568
2009/10/08,0.004598704
2009/10/09,0.004661695
2009/10/10,0.004724523
2009/10/11,0.004787169
2009/10/12,0.004849614
2009/10/13,0.00491184
2009/10/14,0.004973829
2009/10/15,0.005035562
2009/10/16,0.005097021
2009/10/17,0.005158188
2009/10/18,0.005219045
2009/10/19,0.005279573
2009/10/20,0.005339755
2009/10/21,0.005399574
2009/10/22,0.00545901
2009/10/23,0.005518047
2009/10/24,0.005576667
2009/10/25,0.005634853
2009/10/26,0.005692588
2009/10/27,0.005749854
2009/10/28,0.005806635
2009/10/29,0.005862914
2009/10/30,0.005918674
2009/10/31,0.005973899
2009/11/01,0.005998024
2009/11/02,0.006052449
2009/11/03,0.006106299
2009/11/04,0.006159558
2009/11/05,0.006212211
2009/11/06,0.006264241
2009/11/07,0.006315634
2009/11/08,0.006366374
2009/11/09,0.006416447
2009/11/10,0.006465836
2009/11/11,0.006514529
2009/11/12,0.006562509
2009/11/13,0.006609764
2009/11/14,0.006656279
2009/11/15,0.00670204
2009/11/16,0.006747035
2009/11/17,0.006791248
2009/11/18,0.006834669
2009/11/19,0.006877283
2009/11/20,0.006919077
2009/11/21,0.006960041
2009/11/22,0.007000161
2009/11/23,0.007039425
2009/11/24,0.007077823
2009/11/25,0.007115342
2009/11/26,0.007151972
2009/11/27,0.007187702
2009/11/28,0.00722252
2009/11/29,0.007256418
2009/11/30,0.007289384
2009/12/01,0.0073352
2009/12/02,0.007365854
2009/12/03,0.007395544
2009/12/04,0.007424262
2009/12/05,0.007451999
2009/12/06,0.007478747
2009/12/07,0.007504498
2009/12/08,0.007529244
2009/12/09,0.007552978
2009/12/10,0.007575694
